iter	Passed	Remaining
0	138	137988
1	140	70212
2	143	47619
3	145	36326
4	148	29452
5	150	25010
6	153	21818
7	156	19415
8	159	17525
9	161	16025
10	164	14788
11	167	13762
12	169	12874
13	172	12130
14	174	11475
15	177	10908
16	180	10413
17	182	9967
18	185	9561
19	187	9175
20	188	8794
21	190	8464
22	192	8160
23	193	7882
24	195	7627
25	196	7377
26	198	7146
27	199	6917
28	200	6714
29	201	6517
30	202	6333
31	203	6160
32	204	5996
33	205	5841
34	206	5693
35	207	5557
36	208	5429
37	209	5306
38	210	5189
39	211	5078
40	212	4970
41	213	4867
42	214	4770
43	215	4677
44	216	4589
45	217	4503
46	218	4422
47	219	4345
48	219	4268
49	220	4191
50	221	4120
51	222	4053
52	223	3988
53	224	3926
54	225	3866
55	225	3808
56	226	3754
57	227	3701
58	228	3650
59	229	3601
60	230	3555
61	232	3511
62	232	3462
63	233	3421
64	235	3381
65	236	3343
66	237	3305
67	238	3269
68	239	3233
69	240	3199
70	241	3162
71	242	3129
72	244	3098
73	245	3066
74	246	3035
75	247	3004
76	248	2975
77	249	2945
78	250	2919
79	251	2893
80	252	2867
81	253	2842
82	254	2817
83	256	2792
84	257	2768
85	258	2745
86	259	2724
87	260	2702
88	261	2680
89	263	2660
90	264	2639
91	265	2621
92	266	2602
93	268	2584
94	269	2565
95	269	2541
96	271	2524
97	272	2506
98	273	2489
99	274	2473
100	276	2457
101	277	2441
102	278	2426
103	279	2410
104	281	2395
105	282	2379
106	283	2364
107	284	2349
108	285	2334
109	286	2320
110	287	2304
111	289	2291
112	290	2276
113	291	2262
114	292	2250
115	293	2237
116	295	2226
117	296	2216
118	297	2204
119	299	2193
120	300	2181
121	301	2169
122	302	2157
123	303	2145
124	304	2133
125	305	2118
126	306	2106
127	307	2095
128	308	2084
129	310	2074
130	311	2065
131	312	2054
132	313	2044
133	314	2034
134	316	2025
135	317	2015
136	318	2006
137	319	1998
138	321	1990
139	322	1981
140	323	1972
141	325	1963
142	326	1955
143	327	1946
144	328	1938
145	330	1930
146	331	1922
147	332	1913
148	333	1905
149	334	1893
150	335	1885
151	336	1878
152	337	1870
153	339	1862
154	340	1854
155	341	1847
156	342	1839
157	343	1833
158	345	1825
159	346	1818
160	347	1811
161	348	1804
162	350	1797
163	351	1790
164	352	1783
165	353	1776
166	354	1769
167	355	1762
168	357	1755
169	358	1749
170	359	1742
171	360	1735
172	361	1728
173	362	1722
174	363	1713
175	364	1706
176	365	1700
177	366	1694
178	368	1688
179	369	1682
180	370	1676
181	371	1670
182	372	1664
183	374	1659
184	375	1654
185	377	1650
186	378	1645
187	379	1640
188	381	1634
189	382	1629
190	383	1623
191	384	1618
192	385	1612
193	386	1606
194	387	1600
195	388	1595
196	390	1590
197	391	1585
198	392	1579
199	393	1574
200	394	1569
201	395	1564
202	397	1559
203	398	1554
204	399	1549
205	400	1544
206	401	1539
207	402	1534
208	404	1530
209	405	1526
210	407	1522
211	408	1519
212	410	1515
213	411	1510
214	412	1506
215	413	1502
216	415	1498
217	416	1494
218	418	1491
219	419	1487
220	420	1482
221	421	1478
222	422	1473
223	424	1469
224	425	1465
225	426	1460
226	427	1456
227	429	1452
228	430	1448
229	431	1444
230	432	1439
231	433	1435
232	434	1431
233	436	1427
234	437	1423
235	438	1420
236	439	1416
237	441	1412
238	442	1407
239	443	1404
240	444	1400
241	445	1396
242	447	1393
243	448	1389
244	449	1386
245	451	1382
246	452	1378
247	453	1374
248	454	1370
249	455	1366
250	456	1362
251	457	1359
252	459	1355
253	460	1351
254	461	1348
255	462	1344
256	463	1340
257	464	1337
258	466	1333
259	467	1329
260	468	1326
261	469	1323
262	470	1319
263	471	1315
264	472	1311
265	474	1308
266	475	1304
267	476	1301
268	477	1297
269	478	1294
270	479	1290
271	481	1287
272	482	1284
273	483	1280
274	484	1277
275	485	1273
